City,Rental Change - House (%),Rental Change - Unit (%)
Sydney,11.50%,6.70%
Melbourne,4.70%,-2.60%
Brisbane,8.50%,4.20%
Adelaide,10.40%,2.70%
Perth,11.60%,5.00%
Hobart,12.10%,-0.30%
Darwin,10.90%,24.70%
Canberra,15.50%,10.00%
